Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,100nF,
C2,0805,1,10uF,
D1,0805,1,LED,
J1,JST_PH_S2B-PH-K_1x02_P2.00mm_Horizontal,1,Conn_01x02,
R1,0805,1,1k,
"SW1, SW2",SW_PUSH_6mm,2,SW_Push,
U1,MODULE_ESP32-C3_SUPERMINI_TH,1,ESP32-C3_SUPERMINI_TH,
U2,SSD1306_0.96_Oled,1,ER_OLEDM0.91_1x-I2C,
